"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GENEID"
"36","ENSNVIG00000000038",202.379766045122,0.279332804927481,0.41796349476767,0.668318665204844,0.503930201287447,0.876856481019498,"UBA7"
"37","ENSNVIG00000000039",15.5038969660263,0.426904972337282,0.745458560045064,0.572674317820531,0.566865229644789,0.903246811523476,"SOAT2"
"38","ENSNVIG00000000040",0,NA,NA,NA,NA,NA,"SMLR1"
"39","ENSNVIG00000000041",320.114092407253,0.0462193286067652,0.195243943990128,0.236726054914677,0.812869320493592,0.970346517095879,"CCNJ"
"40","ENSNVIG00000000042",369.066839962995,-0.0916383323507503,0.218726533759295,-0.418963034688772,0.675243147988303,0.93793063781026,"MTM1"
"41","ENSNVIG00000000043",1.03642274700986,0.250185760655262,2.37519408639054,0.105332765052247,0.916111764827524,NA,"OPN1SW"
"42","ENSNVIG00000000044",0.18290119031578,1.15064182090588,4.0804728567969,0.281987372857839,0.77795319257782,NA,"ATP4B"
"43","ENSNVIG00000000045",43.2408510998968,-0.539637051833896,0.631927495886112,-0.853954061734878,0.393130443277915,0.823914178089895,"ACKR1"
"44","ENSNVIG00000000046",13.2842443049015,0.0378265503764253,0.616434176367377,0.0613634866894236,0.951069730936586,0.994299947915782,"GJC3"
"45","ENSNVIG00000000047",1409.04132063733,0.707851748676095,0.320321626272806,2.20981566843459,0.0271179578556697,0.24112450822433,"AZGP1"
"46","ENSNVIG00000000048",1288.4692612578,-1.8525943908885,0.265179697759651,-6.98618486460308,2.82461839065958e-12,7.22113691572122e-10,"SEMA3G"
"47","ENSNVIG00000000049",0,NA,NA,NA,NA,NA,""
"48","ENSNVIG00000000050",40.4898036993601,0.912616033533521,0.850328825095973,1.07325073148087,0.28315863424525,0.745767139100386,"CASQ2"
"49","ENSNVIG00000000051",475.177523760264,-0.0128555965988502,0.182744179042419,-0.0703475025372282,0.943917074571694,0.992646647940163,"TFDP1"
"50","ENSNVIG00000000052",208.347882198998,0.0486283340254564,0.239837832029611,0.202755060008434,0.83932648519256,0.975032336767592,"STK11IP"
"51","ENSNVIG00000000053",2399.14221132863,0.612159181924763,0.253374662416663,2.4160236705835,0.0156910412627474,0.171184126549987,"ZKSCAN1"
"52","ENSNVIG00000000054",834.876775238155,-0.197245755995904,0.192122492580364,-1.02666665077436,0.304577457828845,0.763135188767829,"USP6NL"
"53","ENSNVIG00000000055",717.921087127468,0.452816887685119,0.224864010725393,2.01373659672959,0.0440371955580551,0.318321394878543,"SETBP1"
"54","ENSNVIG00000000056",3436.03763567818,0.0924215863986916,0.194790446418735,0.474466731289356,0.635167116548961,0.924639402208468,"BOD1L1"
"55","ENSNVIG00000000057",329.879320637999,0.180436828342061,0.189975722983183,0.94978887569773,0.34221953945703,0.790454959207265,"SFI1"
"56","ENSNVIG00000000058",178.48093446702,0.360119317894324,0.422489846652711,0.852373899035602,0.394006602053585,0.82475615082133,"GDPD5"
"57","ENSNVIG00000000059",5363.66701385048,-0.327643061198546,0.291299625293346,-1.12476307124872,0.260689446992547,0.724798881170687,"CALU"
"58","ENSNVIG00000000060",297.050105906149,0.817941705318799,0.208821110455758,3.91694931385825,8.96765942477261e-05,0.00328204824118157,"INPP1"
"59","ENSNVIG00000000061",0.177087339632526,1.10404985811801,4.0804728567969,0.270569097470891,0.786722466167434,NA,"CC2D2B"
"60","ENSNVIG00000000062",2.71895359523119,0.97658961788043,1.36068943614081,0.717716763238961,0.472931945112996,NA,""
"61","ENSNVIG00000000063",0.183196219928121,1.14708895105814,4.0804728567969,0.281116672335516,0.778620913919466,NA,"IRX1"
"62","ENSNVIG00000000064",91.7089632528272,0.606230645623393,0.334803686541712,1.81070480998979,0.0701865579024325,0.405038228617536,""
"63","ENSNVIG00000000065",3.41493239092688,-0.455329046066047,1.20072353121555,-0.379212228484518,0.704530271534168,NA,"ENHO"
"64","ENSNVIG00000000066",150.777520030012,0.0990832191159035,0.271653074736987,0.36474175457736,0.715304187018598,0.948890884070095,"PHTF2"
"65","ENSNVIG00000000067",2525.84815232579,-0.364738767633973,0.212226425538603,-1.71863031056719,0.0856817088791054,0.446120751017175,""
"66","ENSNVIG00000000068",98.8742597754375,-0.0915083845504381,0.310609120392186,-0.294609457812754,0.76829223639939,0.961353080448043,"CN028"
"67","ENSNVIG00000000069",46.8865049493849,-0.607876233716739,0.460381970951093,-1.32037367245494,0.186710289205048,0.640694042519293,"SNCA"
"68","ENSNVIG00000000070",52.4011929871028,0.326217548890849,0.488648956912995,0.667590801690655,0.504394830837846,0.877132584403895,"SYNPO"
"69","ENSNVIG00000000071",511.673555122842,0.205886515930928,0.211660413963946,0.972720935743792,0.330692017167846,0.780948036058265,""
"70","ENSNVIG00000000072",42.6538013355714,-0.501501941572024,0.442145861958169,-1.13424547128176,0.256691595126352,0.72300751803633,"G5E940"
"71","ENSNVIG00000000073",1557.02912644358,-0.356705502540139,0.188022754892438,-1.8971400708611,0.0578094538296593,0.36371583769202,"C2CD5"
"72","ENSNVIG00000000074",0,NA,NA,NA,NA,NA,""
"73","ENSNVIG00000000075",403.317432250647,-0.194566018447667,0.211214561153438,-0.921177107227579,0.356957968333913,0.799675518661296,"MRPL16"
"74","ENSNVIG00000000076",2.04359787559855,-2.22059951979631,1.84812100221659,-1.2015444427789,0.229540077668769,NA,""
"75","ENSNVIG00000000077",1.02109069532926,-3.36953577594702,3.10639342717661,-1.08470992324034,0.278050151435523,NA,""
"76","ENSNVIG00000000078",0.333245991737034,0.183234193084985,4.0804728567969,0.0449051371043357,0.964182922159865,NA,"DNAI1"
"77","ENSNVIG00000000079",320.362797943614,1.23330480539704,0.262645302789041,4.69570478626697,2.65689031899993e-06,0.000179533218516035,"ABAT"
"78","ENSNVIG00000000080",0,NA,NA,NA,NA,NA,"Y_RNA"
"79","ENSNVIG00000000081",2352.25036595948,-0.10650446360436,0.189411855675436,-0.562290376304949,0.573918194125042,0.905070595067881,"SNU13"
"80","ENSNVIG00000000082",785.096243333226,-0.0532545042042431,0.175726901058282,-0.303052656613916,0.761849733048972,0.960388975611291,"ZSCAN21"
"81","ENSNVIG00000000083",1171.78790067264,-0.474419450493821,0.230578228485368,-2.05752058036965,0.0396361773442273,0.300478784293482,"ATP11C"
"82","ENSNVIG00000000084",9.48001877372807,-1.50668094095035,0.790448769274595,-1.90610827610378,0.0566361591726194,0.361223303762498,"FCER1A"
"83","ENSNVIG00000000085",0,NA,NA,NA,NA,NA,""
"84","ENSNVIG00000000086",811.762027240091,0.122169479149417,0.192915836891384,0.633278641702191,0.526551698306032,0.887948164062909,"PCK2"
"85","ENSNVIG00000000087",137.925794739977,0.635661147440431,0.387115892167936,1.64204353347672,0.100580982488376,0.481664867351367,"T200A"
"86","ENSNVIG00000000088",0.995538943911083,-3.33249993694823,3.06291341801231,-1.08801636943132,0.276587881116648,NA,"RS1"
"87","ENSNVIG00000000089",969.119779916205,-0.209110464963874,0.23396928315875,-0.89375178716084,0.371454710276107,0.809568599165275,"TMCO3"
"88","ENSNVIG00000000090",195.82368379608,0.514035034682427,0.257646629162953,1.99511647543162,0.0460301778533084,0.325822287998107,"STX3"
"89","ENSNVIG00000000091",246.021664486584,0.182755024660651,0.231326334329699,0.790031213654123,0.429509539542074,0.844647029107164,"MTMR1"
"90","ENSNVIG00000000092",416.338137486211,0.120954559080579,0.198548230204604,0.609194848807948,0.542395294295746,0.893237566232128,"PAN2"
"91","ENSNVIG00000000093",1.97251110911853,-1.54636478705035,1.65800650979185,-0.932665087813491,0.350992915965179,NA,"5S_rRNA"
"92","ENSNVIG00000000094",418.098534693735,-0.0394769554242824,0.255530904645612,-0.154489945077414,0.877223438710211,0.981068508251336,"TADA2A"
"93","ENSNVIG00000000095",1045.31009976814,0.415807787794375,0.219682205951797,1.89276953949384,0.0583885240376864,0.365709093594966,"HIBCH"
"94","ENSNVIG00000000096",97.3467812460709,-0.472448903978273,0.287514417291014,-1.64321813295391,0.100337809466085,0.481480269275538,"SLC16A13"
"95","ENSNVIG00000000097",514.026548076081,-0.00593272095242558,0.193098998628272,-0.0307237271791681,0.975489868539932,0.997201731750987,"ZNF3"
"96","ENSNVIG00000000099",0,NA,NA,NA,NA,NA,"5S_rRNA"
"97","ENSNVIG00000000100",889.048539230364,-0.1024028569034,0.256342138073877,-0.399477267658148,0.689541570442164,0.941326943064052,"PSMD12"
"98","ENSNVIG00000000101",80.7141141327959,-0.557381875324359,0.285531826698883,-1.95208317674571,0.0509283302349035,0.341153263421759,"CSAD"
"99","ENSNVIG00000000102",0,NA,NA,NA,NA,NA,""
"100","ENSNVIG00000000103",518.295711970429,-0.0874206349028458,0.241407732730904,-0.362128561143869,0.717255961315228,0.949101897050922,"NDST1"
"101","ENSNVIG00000000104",116.893264089775,-2.5090407870722,0.378331352882547,-6.6318605845261,3.31481601496339e-11,6.64531594686279e-09,"ADAMTS16"
"102","ENSNVIG00000000105",0,NA,NA,NA,NA,NA,"NHLH2"
"103","ENSNVIG00000000106",20.4909953562924,1.48390272309964,0.546736786633597,2.7141080669483,0.00664544838280328,0.0961646535319051,""
"104","ENSNVIG00000000107",4.60999969708829,-0.561529375358513,1.39705258382232,-0.401938611231207,0.687729205885036,0.941125728349591,""
"105","ENSNVIG00000000108",1.75692611204833,1.52428694568256,2.01972989126567,0.754698414017805,0.450429958349106,NA,"SLC16A11"
"106","ENSNVIG00000000109",18.7372150455179,-0.510661158953849,0.618150331685991,-0.826111599036163,0.408740788538675,0.832690360136978,""
"107","ENSNVIG00000000110",32.1443806649414,-0.692535850701885,0.46416145285644,-1.49201500133205,0.135695212723415,0.561794698499925,"SAMD3"
"108","ENSNVIG00000000111",0.507652137083059,1.1063934925269,3.32355963626301,0.332894129672041,0.739214200810403,NA,"PHF7"
"109","ENSNVIG00000000112",5.62266538562723,0.279487469712603,0.980740288732501,0.284976025685465,0.775662509421231,0.962413188604287,""
"110","ENSNVIG00000000113",22.4840900488486,0.21590025990945,0.604198247398044,0.357333475956305,0.720842171853147,0.95015366678922,"SLC22A15"
"111","ENSNVIG00000000114",0.75216646410746,0.606095068356374,3.45794260145223,0.175276208489358,0.860862605244831,NA,""
"112","ENSNVIG00000000115",1.15026438744081,-0.305549847216788,2.22609496521694,-0.137258226621527,0.890826688181099,NA,""
"113","ENSNVIG00000000116",4.42296728006362,0.107735006020844,1.28287249138177,0.0839795121842571,0.933072721125417,0.991622980143061,"CLC10"
"114","ENSNVIG00000000117",23.2341624142356,0.145693154056477,0.535155313291827,0.272244618408617,0.785433936439926,0.965220249272061,""
"115","ENSNVIG00000000120",3.34529014900034,0.535718681921132,1.27803730667711,0.419172960853542,0.675089731629455,NA,""
"116","ENSNVIG00000000122",128.831621319294,0.0718164163683888,0.31990336537485,0.224494094597089,0.822372861492576,0.971101904433757,"SLC4A3"
"117","ENSNVIG00000000123",256.273392880318,-0.35439803002907,0.218595128882734,-1.62125309855,0.104963369221235,0.494178367245097,"METTL22"
"118","ENSNVIG00000000124",0,NA,NA,NA,NA,NA,"ASGR2"
"119","ENSNVIG00000000125",0,NA,NA,NA,NA,NA,"U6"
"120","ENSNVIG00000000126",105.577520463192,-0.448591773879823,0.541220670045308,-0.828851887423792,0.407188223080763,0.832246292870307,"PPEF1"
"121","ENSNVIG00000000127",3585.6923018372,-0.447613334285274,0.213238403401492,-2.09912158009593,0.0358061845630976,0.283296930305965,"ASCC3"
"122","ENSNVIG00000000128",141.50936848913,2.7015821693865,0.431767034662798,6.2570366713994,3.92361178810975e-10,6.47142808793714e-08,"MAB21L3"
"123","ENSNVIG00000000129",16.5591610590208,0.0706013409786005,0.561336628564912,0.125773622076109,0.899911122466721,0.984855644086547,"FAM219A"
"124","ENSNVIG00000000131",33.1021689217036,-0.540115472703707,0.50080608901039,-1.07849222394838,0.2808141501183,0.745203888719277,""
"125","ENSNVIG00000000132",0.903487291959943,2.15941733202365,3.30262074693328,0.653849623523628,0.513208692271256,NA,"OR10J3"
"126","ENSNVIG00000000133",0,NA,NA,NA,NA,NA,"OR10G6"
"127","ENSNVIG00000000134",1598.4895592043,0.250015879899068,0.190161408259189,1.31475614420302,0.188591870853593,0.642754517369541,"ICE1"
"128","ENSNVIG00000000135",0,NA,NA,NA,NA,NA,"OR10S1"
"129","ENSNVIG00000000136",0,NA,NA,NA,NA,NA,""
"130","ENSNVIG00000000137",889.465551895461,-0.145390764399008,0.207106975395815,-0.702008052221043,0.482674141831696,0.869421405876602,"COPS6"
"131","ENSNVIG00000000138",22.2498509621042,-0.0762349084142613,0.552842282297588,-0.137896305791649,0.89032237006819,0.983342081975516,""
"132","ENSNVIG00000000139",1365.92447430107,-0.103721576568341,0.179916047833335,-0.576499861004194,0.564277363786174,0.90293638958497,"NOL11"
"133","ENSNVIG00000000140",0,NA,NA,NA,NA,NA,""
"134","ENSNVIG00000000141",0,NA,NA,NA,NA,NA,"U4"
"135","ENSNVIG00000000142",0,NA,NA,NA,NA,NA,"OR10J4"
"136","ENSNVIG00000000143",7.61400686821636,-0.259186237493335,0.964511584840806,-0.268722783185765,0.788143018017085,0.966250051042065,""
"137","ENSNVIG00000000144",370.473519014404,-0.123137056518115,0.200855249024593,-0.613063672052892,0.539834239611014,0.892298812869592,"XRCC6"
"138","ENSNVIG00000000145",0,NA,NA,NA,NA,NA,"U6"
"139","ENSNVIG00000000146",2174.99959041305,-0.0502453357055288,0.172716753773041,-0.290911765117783,0.771118803022793,0.961547223723147,""
"140","ENSNVIG00000000147",862.972188654236,0.0903181279673459,0.163222029460378,0.553345208768345,0.580027049701959,0.907613292870692,"KLHL28"
"141","ENSNVIG00000000148",531.843136194879,-0.359751897100238,0.236922157115201,-1.51843922696227,0.128903709103644,0.547412512165226,"L3MBTL3"
"142","ENSNVIG00000000149",50.4164435172369,0.402484773499272,0.420295090040291,0.957624257425155,0.338252262700235,0.786605739472241,"DLG4"
"143","ENSNVIG00000000150",0,NA,NA,NA,NA,NA,"7SK"
"144","ENSNVIG00000000151",311.853052851646,0.762728647431385,0.271744849444316,2.80678235113221,0.005003903821692,0.0783213068580955,"CPEB2"
"145","ENSNVIG00000000152",0,NA,NA,NA,NA,NA,"OR6T1"
"146","ENSNVIG00000000153",0,NA,NA,NA,NA,NA,"OR10J1"
"147","ENSNVIG00000000154",2147.88386498792,0.449259693182475,0.218032600881917,2.06051614008764,0.0393492244898111,0.299542309900353,"DCAF11"
"148","ENSNVIG00000000155",0,NA,NA,NA,NA,NA,"OR4D5"
"149","ENSNVIG00000000156",1311.00495224116,-0.186820376303155,0.175998415560686,-1.06148896686367,0.288467744369824,0.747984540363408,"TOGARAM1"
"150","ENSNVIG00000000157",12991.4895372908,0.900567157200639,0.213152088367296,4.22499804763262,2.38942849543039e-05,0.00110729437134159,"ATP1A1"
"151","ENSNVIG00000000158",0,NA,NA,NA,NA,NA,"OR10J5"
"152","ENSNVIG00000000159",0,NA,NA,NA,NA,NA,"TMEM225"
"153","ENSNVIG00000000160",25.4394849948355,0.694933472776695,0.515666566482483,1.34764112693411,0.177773836037877,0.627868481182365,"GRTP1"
"154","ENSNVIG00000000161",428.71949287695,0.170317064051124,0.299404693547732,0.568852351755039,0.569456343418848,0.904264212978098,"MCM7"
"155","ENSNVIG00000000162",0,NA,NA,NA,NA,NA,"APCS"
"156","ENSNVIG00000000163",2983.73137522141,0.527918554171766,0.269247050771977,1.96072177079799,0.0499114880137566,0.339777971036583,"ACACA"
"157","ENSNVIG00000000164",1.01698440824838,0.978594023100648,2.69760891167067,0.362763489869475,0.716781567494802,NA,"SLC14A2"
"158","ENSNVIG00000000165",0.258187428873093,-1.39403340460083,4.05705201321337,-0.343607476576739,0.731141501222988,NA,"TMEM114"
"159","ENSNVIG00000000166",645.61024230558,0.456669476982389,0.237917229238544,1.91944685319329,0.0549278062200816,0.356565746708696,"LETM1"
"160","ENSNVIG00000000167",0,NA,NA,NA,NA,NA,""
"161","ENSNVIG00000000168",0,NA,NA,NA,NA,NA,"OR8D4"
"162","ENSNVIG00000000169",0,NA,NA,NA,NA,NA,"U6"
"163","ENSNVIG00000000170",0,NA,NA,NA,NA,NA,""
"164","ENSNVIG00000000171",7.19172114594884,0.587855895938913,0.900753338519293,0.652626941028342,0.51399681275438,0.882254933147007,""
"165","ENSNVIG00000000172",2809.07107655204,-0.170430820188426,0.207938285061591,-0.819622130373657,0.412431553707717,0.834312497099193,"LAMP1"
"166","ENSNVIG00000000173",1259.54569170183,-0.604009957894715,0.487489966549524,-1.23902028624286,0.215337985489476,0.677618993629248,"MMRN1"
"167","ENSNVIG00000000174",781.572896170649,-0.373349094535964,0.162237974934607,-2.30124355710461,0.0213778681409842,0.209396627978644,"BAP1"
"168","ENSNVIG00000000175",10.8610587132473,0.0285334509352833,0.701434547257694,0.0406787077238165,0.967552036317709,0.996578284242224,"SLAMF8"
"169","ENSNVIG00000000176",0.371477911363726,2.10025400658608,4.03314612413129,0.520748304659668,0.602542119460865,NA,""
"170","ENSNVIG00000000177",0,NA,NA,NA,NA,NA,"OR10V1"
"171","ENSNVIG00000000178",2171.13343625305,0.106357445800284,0.169309115221194,0.628184995600109,0.529882758345488,0.889563015521181,"CUL4A"
"172","ENSNVIG00000000179",37.8556524747561,-0.13750921715905,0.426713355569438,-0.322251964613453,0.747261820285343,0.956551373958961,"MED10"
"173","ENSNVIG00000000180",0,NA,NA,NA,NA,NA,"U6"
"174","ENSNVIG00000000181",0.328171092329408,0.203361917567085,4.0804728567969,0.0498378312279035,0.960251619167214,NA,""
"175","ENSNVIG00000000182",9.64877822563743,-0.604152875290291,0.82206819891125,-0.734918193028794,0.462389317716628,0.861000252832137,""
"176","ENSNVIG00000000184",332.573505086914,0.371367143511299,0.219649689473775,1.69072464614451,0.0908894048531109,0.45888956864062,"PCID2"
"177","ENSNVIG00000000185",202.328461873284,-0.0926350802860064,0.228390784938046,-0.405599027610221,0.68503724345367,0.940520120665839,"ZNF740"
"178","ENSNVIG00000000186",0,NA,NA,NA,NA,NA,"5S_rRNA"
"179","ENSNVIG00000000187",0,NA,NA,NA,NA,NA,"OR6M1"
"180","ENSNVIG00000000188",115.66644830152,-0.793848968343668,0.367147683211687,-2.16220612206875,0.030602291873415,0.259628625578713,"FAM81A"
"181","ENSNVIG00000000189",0,NA,NA,NA,NA,NA,"U6"
"182","ENSNVIG00000000190",246.881277739494,-0.275650872138061,0.293470379051703,-0.939280049416836,0.347586978949778,0.79377198517954,""
"183","ENSNVIG00000000191",0.310839204158056,0.182980165370488,4.0804728567969,0.0448428826246682,0.96423254406163,NA,"SIM1"
"184","ENSNVIG00000000192",0,NA,NA,NA,NA,NA,"OR6X1"
"185","ENSNVIG00000000193",622.263904577125,0.0675594946141049,0.207346006042275,0.32582973698722,0.744553178567032,0.955891605147779,""
"186","ENSNVIG00000000194",1028.06908813545,0.224275519526746,0.24683828745327,0.908592916604174,0.363565046958007,0.802500922568672,"NSD2"
"187","ENSNVIG00000000195",685.461910524054,0.169351531896331,0.244312430170438,0.693176076952725,0.488199059379645,0.871219883765253,"PHKA2"
"188","ENSNVIG00000000196",41.3835798208087,0.968087418601322,0.495214357670676,1.95488560379163,0.0505965741349685,0.340858162121288,"RBFOX1"
"189","ENSNVIG00000000197",0,NA,NA,NA,NA,NA,"C16orf92"
"190","ENSNVIG00000000198",58.8134419264035,0.0762284041692142,0.335441139656782,0.227248226759573,0.820230728956024,0.971101904433757,""
"191","ENSNVIG00000000199",358.605946610156,0.0300066340656779,0.189333714549759,0.15848542419946,0.874074305312298,0.980977718719609,"ZNF202"
"192","ENSNVIG00000000200",1068.43420830181,0.430771080029315,0.163728764591211,2.6310042777446,0.00851329644147228,0.113552568796298,"IGSF3"
"193","ENSNVIG00000000201",37.2298982121175,0.824597867386524,0.785765476453169,1.0494198232132,0.293984938565246,0.754212238276018,"ITGB7"
"194","ENSNVIG00000000202",120.318529481222,0.487424642741912,0.368545015631292,1.32256473990562,0.185980166587227,0.640502859449758,"PATL1"
"195","ENSNVIG00000000203",3.00984710154118,0.107483608654834,1.48030785209199,0.0726089566456981,0.942117299163463,NA,"FITM1"
"196","ENSNVIG00000000204",0,NA,NA,NA,NA,NA,"FAM71F1"
"197","ENSNVIG00000000205",0.189060673871851,1.14753831242072,4.0804728567969,0.281226797161327,0.778536452540418,NA,"VSIG8"
"198","ENSNVIG00000000206",0,NA,NA,NA,NA,NA,"MCHR2"
"199","ENSNVIG00000000207",9524.06769175257,-0.255405434265025,0.188010759538516,-1.35846179703722,0.174317196883913,0.622128926914205,""
"200","ENSNVIG00000000208",0,NA,NA,NA,NA,NA,""
"201","ENSNVIG00000000209",68.082649181721,0.456872501123652,0.371662325270842,1.22926772518768,0.218971443918053,0.681022501674576,"TRAIP"
"202","ENSNVIG00000000210",1065.61736066123,-0.0644928407579939,0.177305128444315,-0.363739285625056,0.716052704247296,0.948890884070095,"PSME1"
"203","ENSNVIG00000000212",0,NA,NA,NA,NA,NA,"TLCD3B"
"204","ENSNVIG00000000213",103.994282153645,0.644614819131773,0.452593000248111,1.42427041244207,0.154368208950672,0.590148604671253,""
"205","ENSNVIG00000000214",80.792406517498,-0.511130753973582,0.52184863485328,-0.979461705629045,0.327351901059222,0.779779373658191,"CD2"
"206","ENSNVIG00000000216",699.348503814256,1.76531549706846,0.396144095684817,4.45624588703448,8.34073615507333e-06,0.000470362323098051,"CCSER1"
"207","ENSNVIG00000000217",0,NA,NA,NA,NA,NA,""
"208","ENSNVIG00000000218",2374.7264362235,-0.231109813513819,0.175018127635438,-1.32049072079676,0.186671232089256,0.640694042519293,"PRPF39"
"209","ENSNVIG00000000220",3.26441726143816,-1.33581320673889,1.39991262704838,-0.954211842174293,0.339976421487265,NA,"CFAP45"
"210","ENSNVIG00000000221",417.596788514486,-0.0481112779718737,0.240115437934559,-0.200367283277245,0.841193344793719,0.975194211508714,"EPHA4"
"211","ENSNVIG00000000222",1128.19047751164,-0.664909869478201,0.214670730282308,-3.09734759183888,0.00195260772386805,0.0401382951453341,"ARHGAP18"
"212","ENSNVIG00000000223",1016.54584173795,-0.205925572810754,0.306050766205898,-0.672847761054832,0.501044148987623,0.876800922793418,"B3GLCT"
"213","ENSNVIG00000000224",0,NA,NA,NA,NA,NA,"PRDM13"
"214","ENSNVIG00000000225",2060.79260825687,-0.207746770743057,0.215020746813676,-0.966170817568027,0.333958712844196,0.783366581982665,"MYO1E"
"215","ENSNVIG00000000226",726.835455469576,0.38129785821446,0.203236611675068,1.87612780527985,0.0606377324458134,0.372372032652322,"OSBP"
"216","ENSNVIG00000000227",0,NA,NA,NA,NA,NA,""
"217","ENSNVIG00000000228",209.705706892316,-0.158405446132225,0.214109398798993,-0.739834154972977,0.459400631712297,0.86070642530312,"AP4M1"
"218","ENSNVIG00000000229",0.499160985688967,-2.33710240957187,3.89291463610556,-0.600347715795248,0.548274524760921,NA,"FAM71F2"
"219","ENSNVIG00000000230",1981.59107354946,0.497590306599849,0.224298433023704,2.2184297049782,0.0265255476059112,0.237383532512878,"PTGFRN"
"220","ENSNVIG00000000231",571.195932766107,-0.0188747524167698,0.244634277847409,-0.0771549783736479,0.938500256885612,0.992166477261037,"POC1B"
"221","ENSNVIG00000000232",42.9413764386955,-0.839666308940795,0.415075919759524,-2.02292223896597,0.0430811653114495,0.315130515679097,""
"222","ENSNVIG00000000233",3608.62417909927,0.101499737762985,0.173203769489877,0.586013445676869,0.557866479314568,0.899801674679933,"BPTF"
